"05","17","2015","NETFLIX.COM            ","7.99"
"05","22","2015","RELIANCE COMMUNICATION ","5.00"
"05","30","2015","AT&T*BILL PAYMENT      ","92.29"
"05","31","2015","5239 GREAT CLIPS OF EL CA ","18.00"
"06","01","2015","THAI SPOONS RESTAURANT ","16.00"
"06","01","2015","YUPPTV                 ","19.99"
"06","03","2015","THAI SPOONS RESTAURANT ","16.00"
"06","06","2015","BEVERLY'S FABRICS      CA ","2.18"
"06","06","2015","PUMP IT UP OF SAN JOSE CA ","2.18"
"06","07","2015","MOROCCOS RESTAURANT    CA ","36.05"
"06","09","2015","WALGREENS        ","6.38"
"06","09","2015","NOB HILL         ","12.45"
"06","11","2015","RELIANCE COMMUNICATION ","5.00"
"06","17","2015","NETFLIX.COM            ","7.99"
"06","29","2015","AT&T*BILL PAYMENT      ","92.33"
"07","01","2015","YUPPTV                 ","19.99"
"07","03","2015","RELIANCE COMMUNICATION ","5.00"
"07","17","2015","NETFLIX.COM            ","7.99"
"07","19","2015","SUBWAY ","6.54"
"07","22","2015","RELIANCE COMMUNICATION ","5.00"
"07","26","2015","NOB HILL         ","19.35"
"07","26","2015","WALGREENS        ","10.46"
"07","31","2015","AT&T*BILL PAYMENT      ","145.73"
"08","01","2015","YUPPTV                 ","19.99"
"08","10","2015","ART OF GELATO          TA CA ","5.73"
"08","10","2015","ART OF GELATO          TA CA ","16.77"
"08","13","2015","STRIKE CUPERTINO VFP L ","147.13"
"08","17","2015","NETFLIX.COM            ","7.99"
"08","17","2015","AMARIN THAI CUISINE    CA ","61.19"
"08","19","2015","RELIANCE COMMUNICATION ","5.00"
"08","28","2015","HOTWIRE-SALES FINAL    ","32.97"
"08","31","2015","AT&T*BILL PAYMENT      ","92.82"
"09","01","2015","YUPPTV                 ","19.99"
"09","11","2015","RELIANCE COMMUNICATION ","5.00"
"09","17","2015","NETFLIX.COM            ","7.99"
"09","20","2015","LAKSHMI BAZAAR         CA ","24.45"
"09","30","2015","AT&T*BILL PAYMENT      ","92.82"
"10","01","2015","YUPPTV                 ","19.99"
"10","03","2015","IVY AND TRUMAN AUTOMOT ","28.48"
"10","17","2015","NETFLIX.COM            ","7.99"
"10","23","2015","RELIANCE COMMUNICATION ","5.00"
"10","31","2015","AT&T*BILL PAYMENT      ","93.42"
"11","01","2015","YUPPTV                 ","19.99"
"11","17","2015","NETFLIX.COM            ","7.99"
"11","25","2015","RELIANCE COMMUNICATION ","5.00"
"11","27","2015","SUBWAY ","8.60"
"11","27","2015","WALGREENS        ","25.41"
"11","30","2015","AT&T*BILL PAYMENT      ","93.42"
"12","01","2015","YUPPTV                 ","19.99"
"12","04","2015","ABUNDANT AIR CAFE      CA ","8.42"
"12","06","2015","BHARAT BAZAR           ","15.65"
"12","14","2015","SALA THAI              ","77.68"
"12","17","2015","NETFLIX.COM            ","7.99"
"12","22","2015","IVY AND TRUMAN AUTOMOT ","29.35"
"12","23","2015","RELIANCE COMMUNICATION ","5.00"
"12","23","2015","EXXONMOBIL    96713060 ","29.19"
"12","23","2015","SHELL OIL 57444842009  CA ","40.62"
"12","23","2015","DISNEYLAND TICKETS     ","714.00"
"12","24","2015","USA*FANTASY PHOTO BOOT ","5.00"
"12","24","2015","USA*FANTASY PHOTO BOOT ","5.00"
"12","25","2015","ESPLANADE STROLLER     ","15.00"
"12","26","2015","FOODLAND #8            CA ","4.99"
"12","26","2015","LA QUINTA GRILL        CA ","40.00"
"12","27","2015","WAP BALLOON            ","60.00"
"12","27","2015","WAPADMIS 2010          ","225.00"
"12","27","2015","FOODLAND #8            CA ","7.87"
"12","28","2015","FOODLAND #8            CA ","7.69"
"12","29","2015","SHELL OIL 930029610QPS ","38.34"
"12","29","2015","CHEVRON 0305972        CA ","60.12"
"12","30","2015","WAL-MART #3025         CA ","7.24"
"12","30","2015","YUPPTV                 ","169.35"
"12","30","2015","BHARAT BAZAR           ","41.59"
"12","31","2015","AT&T*BILL PAYMENT      ","93.42"
"01","01","2016","7-ELEVEN 14278         CA ","7.09"
"01","07","2016","ABUNDANT AIR CAFE      CA ","17.28"
"01","17","2016","NETFLIX.COM            ","7.99"
"01","19","2016","PILOT         00003657 ","3.22"
"01","21","2016","TENAYA RETAIL          CA ","6.37"
"01","31","2016","AT&T*BILL PAYMENT      ","93.78"
"02","03","2016","SUBWAY ","6.54"
"02","07","2016","5239 GREAT CLIPS OF EL CA ","18.00"
"02","12","2016","RELIANCE COMMUNICATION ","5.00"
"02","17","2016","ABUNDANT AIR CAFE      CA ","6.50"
"02","17","2016","NETFLIX.COM            ","7.99"
"02","27","2016","76 00450411            CA ","5.98"
"02","29","2016","AT&T*BILL PAYMENT      ","93.78"
"03","07","2016","RELIANCE COMMUNICATION ","5.00"
"03","12","2016","IVY AND TRUMAN AUTOMOT ","455.57"
"03","14","2016","ANAND BHAVAN           ","67.14"
"03","17","2016","NETFLIX.COM            ","7.99"
"03","18","2016","SUBWAY ","6.27"
"03","19","2016","SUBWAY ","6.27"
"03","20","2016","RADHE CHAAT            CA ","52.15"
"04","02","2016","AT&T*BILL PAYMENT      ","93.78"
"04","07","2016","SUBWAY ","7.67"
"04","10","2016","FANTASTIC SAMS         CA ","16.00"
"04","17","2016","SUBWAY ","6.27"
"04","17","2016","NETFLIX.COM            ","7.99"
"04","17","2016","TRADER JOE'S #062  QPS CA ","14.22"
"04","18","2016","INTUIT *TURBOTAX       ","149.97"
"04","21","2016","FEDEXOFFICE   00029033 CA ","0.65"
"04","24","2016","INDIA CASH & CARRY CUP CA ","53.98"
"04","25","2016","NOB HILL         ","7.88"
"04","25","2016","WALGREENS        ","2.93"
"04","26","2016","EXXONMOBIL    99169740 ","15.54"
"04","30","2016","NOB HILL         ","1.99"
"04","30","2016","WALGREENS        ","6.38"
"04","30","2016","SUBWAY ","12.54"
"04","30","2016","AT&T*BILL PAYMENT      ","93.71"
"05","02","2016","EXXONMOBIL    99169740 ","18.01"
"05","03","2016","WALGREENS        ","5.78"
"05","07","2016","RELIANCE COMMUNICATION ","5.00"
"05","07","2016","ROSS STORES #10        CA ","14.66"
"05","08","2016","NOB HILL         ","4.98"
"05","08","2016","WAL-MART #3025         CA ","18.36"
"05","08","2016","CHEVRON 0091325        CA ","19.09"
"05","08","2016","WALGREENS        ","8.56"
"05","13","2016","WALGREENS        ","6.38"
"05","14","2016","CHEVRON 0091325        CA ","14.80"
"05","15","2016","TRADER JOE'S #062  QPS CA ","69.22"
"05","16","2016","EXXONMOBIL    99169740 ","15.57"
"05","16","2016","WALGREENS        ","2.89"
"05","17","2016","NETFLIX.COM            ","7.99"
"05","22","2016","CHEVRON 0091325        CA ","18.59"
"05","22","2016","TRADER JOE'S #062  QPS CA ","32.55"
"05","25","2016","TRADER JOE'S #062  QPS CA ","25.47"
"05","28","2016","SUBWAY ","8.18"
"05","28","2016","WALGREENS        ","13.07"
"05","31","2016","AT&T*BILL PAYMENT      ","93.71"
"06","01","2016","WALGREENS        ","6.38"
"06","03","2016","NOB HILL         ","10.98"
"06","04","2016","76 00450411            CA ","59.13"
"06","05","2016","WALGREENS        ","5.78"
"06","05","2016","NOB HILL         ","8.85"
"06","07","2016","TRADER JOE'S #062  QPS CA ","35.88"
"06","11","2016","INDIA CASH & CARRY CUP CA ","3.49"
"06","11","2016","NOB HILL         ","3.96"
"06","11","2016","WALGREENS        ","4.99"
"06","11","2016","WALGREENS        ","5.78"
"06","11","2016","INDIA CASH & CARRY CUP CA ","92.02"
"06","12","2016","EXXONMOBIL    99169740 ","15.51"
"06","12","2016","TRADER JOE'S #062  QPS CA ","41.15"
"06","15","2016","CHEVRON 0091325        CA ","27.12"
"06","15","2016","WALGREENS        ","6.38"
"06","17","2016","NETFLIX.COM  ","7.99"
"06","18","2016","NOB HILL         ","9.04"
"06","18","2016","WALGREENS #4517        ","15.98"
"06","18","2016","NOB HILL         ","25.00"
"06","18","2016","EXXONMOBIL    99169740 ","27.99"
"06","18","2016","NOB HILL         ","50.00"
"06","21","2016","SUBWAY ","6.54"
"06","24","2016","NOB HILL         ","3.98"
"06","24","2016","NOB HILL         ","7.88"
"06","24","2016","EXXONMOBIL    99169740 ","19.80"
"06","24","2016","WALGREENS        ","5.78"
"06","25","2016","BIG LOTS STORES - #427 ","1.00"
"06","25","2016","SMARTNFINAL43311004330 CA ","8.42"
"06","25","2016","TRADER JOE'S #062  QPS CA ","10.75"
"06","25","2016","WM SUPERCENTER #3023   CA ","14.52"
"06","26","2016","CHEVRON 0091325        CA ","27.59"
"06","26","2016","FANTASTIC SAMS         CA ","18.00"
"06","26","2016","ROSS STORES #10        CA ","35.87"
"06","27","2016","CHEVRON 0091325        CA ","54.60"
"06","27","2016","UBER   US JUN27 DNHYM  ","82.46"
"06","27","2016","YELLOW CAB             FL ","45.70"
"06","28","2016","COURTYARD BY MARRIOTT  2016","7.37"
"06","30","2016","CNN NEWS ST820         FL ","14.82"
"07","01","2016","UBER TECHNOLOGIES INC  ","14.73"
"07","01","2016","UBER   US JUN30 AAXGA  ","44.21"
"07","01","2016","AT&T*BILL PAYMENT      ","94.09"
"07","03","2016","CAMPBELL ACE HDW       ","3.78"
"07","03","2016","ORCHARD SUPPLY #280    CA ","15.97"
"07","03","2016","TRADER JOE'S #062  QPS CA ","23.05"
"07","04","2016","NOB HILL         ","5.32"
